,Nome,Popularidade,Dancabilidade
0,Love On Top,76,0.652
1,Party (feat. Andre 3000),63,0.648
2,Schoolin' Life,54,0.799
3,Countdown,66,0.665
4,I Miss You,54,0.718
5,Dance for You,65,0.616
6,I Care,55,0.371
7,Rather Die Young,48,0.628
8,1+1,58,0.303
9,End of Time,64,0.711
10,Run the World (Girls),75,0.733
11,Best Thing I Never Had,74,0.545
12,Start Over,50,0.474
13,I Was Here,60,0.51
